,tileID,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Genotype,Source,Type
603,235G,1,5,NA,6/26/20,Final,1_F,31.5A,0.642,2,2A,Broward,A
718,249G,12,7,NA,6/26/20,Final,12_F,33.5B,0.611,2,2A,Broward,S
823,255G,15,17,NA,6/26/20,Final,15_F,34.5A,0.561,2,2A,Broward,S
853,239G,16,7,NA,6/26/20,Final,16_F,34.5B,0.415,2,2A,Broward,A
913,237G,17,6,NA,6/26/20,Initial,17_I,31.5B,0.651,2,2A,Broward,A
916,236G,17,9,NA,6/26/20,Initial,17_I,36.5A,0.643,2,2A,Broward,A
923,235G,17,16,NA,6/26/20,Initial,17_I,31.5A,0.653,2,2A,Broward,A
926,239G,17,19,NA,6/26/20,Initial,17_I,34.5B,0.651,2,2A,Broward,A
934,245G,18,6,NA,6/26/20,Initial,18_I,33.5A,0.645,2,2A,Broward,A
935,242G,18,7,NA,6/26/20,Initial,18_I,36.5B,0.623,2,2A,Broward,A
936,252G,18,8,NA,6/26/20,Initial,18_I,35.5B,0.649,2,2A,Broward,S
937,247G,18,9,NA,6/26/20,Initial,18_I,32.5B,0.65,2,2A,Broward,S
939,248G,18,11,NA,6/26/20,Initial,18_I,36.5A,0.657,2,2A,Broward,S
940,253G,18,12,NA,6/26/20,Initial,18_I,32.5A,0.662,2,2A,Broward,S
941,256G,18,13,NA,6/26/20,Initial,18_I,32.5B,0.632,2,2A,Broward,S
943,249G,18,15,NA,6/26/20,Initial,18_I,33.5B,0.653,2,2A,Broward,S
945,255G,18,17,NA,6/26/20,Initial,18_I,34.5A,0.653,2,2A,Broward,S
965,251G,19,5,NA,6/26/20,Initial,19_I,36.5B,0.641,2,2A,Broward,S
1052,234G,21,5,NA,6/26/20,Initial,21_I,32.5A,0.639,2,2A,Broward,A
1074,252G,24,2,NA,6/26/20,Final,24_F,35.5B,0.224,2,2A,Broward,S
1092,248G,26,6,NA,6/26/20,Final,26_F,36.5A,0.063,2,2A,Broward,S
1105,236G,26,19,NA,6/26/20,Final,26_F,36.5A,0.143,2,2A,Broward,A
1124,242G,28,7,NA,6/26/20,Final,28_F,36.5B,0.155,2,2A,Broward,A
1182,237G,4,5,NA,6/26/20,Final,4_F,31.5B,0.644,2,2A,Broward,A
1228,253G,5,12,NA,6/26/20,Final,5_F,32.5A,0.65,2,2A,Broward,S
1261,234G,6,5,NA,6/26/20,Final,6_F,32.5A,0.62,2,2A,Broward,A
1323,247G,8,4,NA,6/26/20,Final,8_F,32.5B,0.634,2,2A,Broward,S
1327,256G,8,8,NA,6/26/20,Final,8_F,32.5B,0.598,2,2A,Broward,S
1373,245G,9,16,NA,6/26/20,Final,9_F,33.5A,0.619,2,2A,Broward,A
620,364G,1,2,NA,6/26/20,Initial,1_I,36.5A,0.603,2,4A,Broward,S
625,367G,1,7,NA,6/26/20,Initial,1_I,35.5A,0.603,2,4A,Broward,S
629,363G,1,11,NA,6/26/20,Initial,1_I,35.5A,0.615,2,4A,Broward,A
631,360G,1,13,NA,6/26/20,Initial,1_I,35.5A,0.607,2,4A,Broward,A
638,361G,1,20,NA,6/26/20,Initial,1_I,34.5B,0.614,2,4A,Broward,A
639,376G,1,21,NA,6/26/20,Initial,1_I,36.5A,0.628,2,4A,Broward,S
729,362G,12,18,NA,6/26/20,Final,12_F,33.5B,0.618,2,4A,Broward,A
900,361G,17,13,NA,6/26/20,Final,17_F,34.5B,0.401,2,4A,Broward,A
954,367G,19,6,NA,6/26/20,Final,19_F,35.5A,0.171,2,4A,Broward,S
983,377G,2,2,NA,6/26/20,Final,2_F,31.5A,0.608,2,4A,Broward,S
986,366G,2,5,NA,6/26/20,Final,2_F,31.5A,0.623,2,4A,Broward,S
991,366G,2,3,NA,6/26/20,Initial,2_I,31.5A,0.562,2,4A,Broward,S
994,362G,2,6,NA,6/26/20,Initial,2_I,33.5B,0.592,2,4A,Broward,A
997,365G,2,9,NA,6/26/20,Initial,2_I,34.5A,0.595,2,4A,Broward,S
1010,370G,2,22,NA,6/26/20,Initial,2_I,35.5B,0.615,2,4A,Broward,S
1016,363G,20,6,NA,6/26/20,Final,20_F,35.5A,0.139,2,4A,Broward,A
1054,360G,22,1,NA,6/26/20,Final,22_F,35.5A,0.216,2,4A,Broward,A
1102,376G,26,16,NA,6/26/20,Final,26_F,36.5A,0.102,2,4A,Broward,S
1117,364G,27,11,NA,6/26/20,Final,27_F,36.5A,0.091,2,4A,Broward,S
1214,377G,4,17,NA,6/26/20,Initial,4_I,31.5A,0.6,2,4A,Broward,S
612,280G,1,14,NA,6/26/20,Final,1_F,31.5A,0.548,2,4B,Broward,A
619,272G,1,1,NA,6/26/20,Initial,1_I,34.5A,0.55,2,4B,Broward,S
621,266G,1,3,NA,6/26/20,Initial,1_I,32.5B,0.558,2,4B,Broward,S
623,280G,1,5,NA,6/26/20,Initial,1_I,31.5A,0.567,2,4B,Broward,A
624,258G,1,6,NA,6/26/20,Initial,1_I,32.5A,0.575,2,4B,Broward,S
627,264G,1,9,NA,6/26/20,Initial,1_I,32.5A,0.569,2,4B,Broward,S
628,278G,1,10,NA,6/26/20,Initial,1_I,35.5B,0.557,2,4B,Broward,A
630,271G,1,12,NA,6/26/20,Initial,1_I,32.5B,0.59,2,4B,Broward,S
632,265G,1,14,NA,6/26/20,Initial,1_I,36.5A,0.579,2,4B,Broward,S
633,267G,1,15,NA,6/26/20,Initial,1_I,35.5B,0.584,2,4B,Broward,S
634,261G,1,16,NA,6/26/20,Initial,1_I,34.5A,0.587,2,4B,Broward,S
636,257G,1,18,NA,6/26/20,Initial,1_I,34.5B,0.585,2,4B,Broward,S
637,273G,1,19,NA,6/26/20,Initial,1_I,33.5A,0.582,2,4B,Broward,S
642,259G,1,24,NA,6/26/20,Initial,1_I,33.5A,0.585,2,4B,Broward,S
643,259G,10,1,NA,6/26/20,Final,10_F,33.5A,0.375,2,4B,Broward,S
655,282G,10,13,NA,6/26/20,Final,10_F,33.5A,0.512,2,4B,Broward,A
768,281G,13,17,NA,6/26/20,Initial,13_I,36.5A,0.579,2,4B,Broward,A
785,261G,14,14,NA,6/26/20,Final,14_F,34.5A,0.386,2,4B,Broward,S
811,283G,15,5,NA,6/26/20,Final,15_F,34.5A,0.36,2,4B,Broward,A
813,272G,15,7,NA,6/26/20,Final,15_F,34.5A,0.324,2,4B,Broward,S
857,257G,16,11,NA,6/26/20,Final,16_F,34.5B,0.407,2,4B,Broward,S
946,282G,18,18,NA,6/26/20,Initial,18_I,33.5A,0.565,2,4B,Broward,A
979,263G,19,18,NA,6/26/20,Initial,19_I,36.5B,0.623,2,4B,Broward,S
989,268G,2,1,NA,6/26/20,Initial,2_I,31.5B,0.547,2,4B,Broward,S
992,263G,2,4,NA,6/26/20,Initial,2_I,36.5B,0.55,2,4B,Broward,S
993,274G,2,5,NA,6/26/20,Initial,2_I,36.5A,0.537,2,4B,Broward,S
995,262G,2,7,NA,6/26/20,Initial,2_I,35.5A,0.552,2,4B,Broward,S
998,269G,2,10,NA,6/26/20,Initial,2_I,35.5B,0.549,2,4B,Broward,S
999,260G,2,11,NA,6/26/20,Initial,2_I,33.5B,0.538,2,4B,Broward,S
1001,279G,2,13,NA,6/26/20,Initial,2_I,32.5A,0.549,2,4B,Broward,A
1021,262G,20,11,NA,6/26/20,Final,20_F,35.5A,0.229,2,4B,Broward,S
1050,283G,21,3,NA,6/26/20,Initial,21_I,34.5A,0.596,2,4B,Broward,A
1073,267G,24,1,NA,6/26/20,Final,24_F,35.5B,0.179,2,4B,Broward,S
1079,269G,24,7,NA,6/26/20,Final,24_F,35.5B,0.325,2,4B,Broward,S
1082,278G,24,10,NA,6/26/20,Final,24_F,35.5B,0.423,2,4B,Broward,A
1095,274G,26,9,NA,6/26/20,Final,26_F,36.5A,0.102,2,4B,Broward,S
1096,281G,26,10,NA,6/26/20,Final,26_F,36.5A,0.113,2,4B,Broward,A
1100,277G,26,14,NA,6/26/20,Final,26_F,36.5A,0.108,2,4B,Broward,A
1111,265G,27,5,NA,6/26/20,Final,27_F,36.5A,0.079,2,4B,Broward,S
1121,263G,28,4,NA,6/26/20,Final,28_F,36.5B,0.307,2,4B,Broward,S
1197,268G,4,20,NA,6/26/20,Final,4_F,31.5B,0.576,2,4B,Broward,S
1209,276G,4,12,NA,6/26/20,Initial,4_I,32.5A,0.609,2,4B,Broward,S
1211,277G,4,14,NA,6/26/20,Initial,4_I,36.5A,0.537,2,4B,Broward,A
1230,264G,5,14,NA,6/26/20,Final,5_F,32.5A,0.569,2,4B,Broward,S
1257,258G,6,1,NA,6/26/20,Final,6_F,32.5A,0.568,2,4B,Broward,S
1294,271G,7,10,NA,6/26/20,Final,7_F,32.5B,0.572,2,4B,Broward,S
1298,266G,7,14,NA,6/26/20,Final,7_F,32.5B,0.557,2,4B,Broward,S
1367,273G,9,10,NA,6/26/20,Final,9_F,33.5A,0.494,2,4B,Broward,S
605,75W,1,7,NA,6/26/20,Final,1_F,31.5A,0.65,2,5a,Broward,S
615,64W,1,17,NA,6/26/20,Final,1_F,31.5A,0.62,2,5a,Broward,A
647,65W,10,5,NA,6/26/20,Final,10_F,33.5A,0.571,2,5a,Broward,A
651,71W,10,9,NA,6/26/20,Final,10_F,33.5A,0.603,2,5a,Broward,S
677,72W,11,2,NA,6/26/20,Final,11_F,33.5B,0.561,2,5a,Broward,S
787,77W,14,1,NA,6/26/20,Initial,14_I,32.5A,0.602,2,5a,Broward,S
790,73W,14,4,NA,6/26/20,Initial,14_I,32.5B,0.638,2,5a,Broward,S
791,74W,14,5,NA,6/26/20,Initial,14_I,34.5B,0.623,2,5a,Broward,S
829,63W,15,5,NA,6/26/20,Initial,15_I,33.5A,0.611,2,5a,Broward,A
834,67W,15,10,NA,6/26/20,Initial,15_I,36.5A,0.624,2,5a,Broward,A
835,68W,15,11,NA,6/26/20,Initial,15_I,36.5A,0.614,2,5a,Broward,S
836,68W,15,11,NA,6/26/20,Initial,15_I,31.5B,0.614,2,5a,Broward,S
841,70W,15,16,NA,6/26/20,Initial,15_I,36.5B,0.637,2,5a,Broward,S
843,71W,15,18,NA,6/26/20,Initial,15_I,33.5A,0.632,2,5a,Broward,S
844,72W,15,19,NA,6/26/20,Initial,15_I,33.5B,0.605,2,5a,Broward,S
877,66W,16,10,NA,6/26/20,Initial,16_I,33.5A,0.631,2,5a,Broward,A
894,74W,17,7,NA,6/26/20,Final,17_F,34.5B,0.389,2,5a,Broward,S
902,79W,17,15,NA,6/26/20,Final,17_F,34.5B,0.613,2,5a,Broward,S
958,78W,19,10,NA,6/26/20,Final,19_F,35.5A,0.239,2,5a,Broward,S
1029,65W,20,1,NA,6/26/20,Initial,20_I,33.5A,0.628,2,5a,Broward,A
1031,69W,20,3,NA,6/26/20,Initial,20_I,31.5B,0.627,2,5a,Broward,S
1035,64W,20,7,NA,6/26/20,Initial,20_I,31.5A,0.622,2,5a,Broward,A
1036,75W,20,8,NA,6/26/20,Initial,20_I,31.5A,0.649,2,5a,Broward,S
1038,78W,20,10,NA,6/26/20,Initial,20_I,35.5A,0.631,2,5a,Broward,S
1039,76W,20,11,NA,6/26/20,Initial,20_I,35.5B,0.626,2,5a,Broward,S
1040,79W,20,12,NA,6/26/20,Initial,20_I,34.5B,0.633,2,5a,Broward,S
1063,76W,23,9,NA,6/26/20,Final,23_F,35.5B,0.484,2,5a,Broward,S
1088,68W,26,2,NA,6/26/20,Final,26_F,36.5A,0.056,2,5a,Broward,S
1141,70W,29,4,NA,6/26/20,Final,29_F,36.5B,0.191,2,5a,Broward,S
1187,68W,4,10,NA,6/26/20,Final,4_F,31.5B,0.616,2,5a,Broward,S
1321,73W,8,2,NA,6/26/20,Final,8_F,32.5B,0.628,2,5a,Broward,S
1359,63W,9,2,NA,6/26/20,Final,9_F,33.5A,0.607,2,5a,Broward,A
1360,66W,9,3,NA,6/26/20,Final,9_F,33.5A,0.626,2,5a,Broward,A
1406,302B,1,11,NA,6/28/20,Final,1_F,31A,0.504,3,8a,Broward,S
1413,311B,1,18,NA,6/28/20,Final,1_F,31A,0.551,3,8a,Broward,A
1442,315B,10,6,NA,6/28/20,Final,10_F,33B,0.57,3,8a,Broward,S
1452,312B,10,16,NA,6/28/20,Final,10_F,33B,0.576,3,8a,Broward,A
1454,297B,10,18,NA,6/28/20,Final,10_F,33B,0.579,3,8a,Broward,S
1463,303B,10,7,NA,6/28/20,Initial,10_I,35B,0.527,3,8a,Broward,A
1473,302B,10,17,NA,6/28/20,Initial,10_I,31A,0.524,3,8a,Broward,S
1509,300B,12,4,NA,6/28/20,Final,12_F,34A,0.476,3,8a,Broward,S
1575,310B,14,6,NA,6/28/20,Final,14_F,34B,0.415,3,8a,Broward,S
1692,298B,17,9,NA,6/28/20,Final,17_F,35A,0.29,3,8a,Broward,S
1747,297B,18,6,NA,6/28/20,Initial,18_I,33B,0.562,3,8a,Broward,S
1749,300B,18,8,NA,6/28/20,Initial,18_I,34A,0.525,3,8a,Broward,S
1774,316B,19,14,NA,6/28/20,Final,19_F,35B,0.492,3,8a,Broward,A
1779,303B,19,19,NA,6/28/20,Final,19_F,35B,0.516,3,8a,Broward,A
1830,304B,21,1,NA,6/28/20,Final,21_F,36A,0.048,3,8a,Broward,S
1844,307B,21,15,NA,6/28/20,Final,21_F,36A,0.249,3,8a,Broward,S
1876,299B,27,2,NA,6/28/20,Final,27_F,36B,0.035,3,8a,Broward,A
1976,313B,6,3,NA,6/28/20,Final,6_F,32B,0.485,3,8a,Broward,A
2043,314B,8,4,NA,6/28/20,Final,8_F,33A,0.524,3,8a,Broward,S
2046,308B,8,7,NA,6/28/20,Final,8_F,33A,0.512,3,8a,Broward,S
2047,309B,8,8,NA,6/28/20,Final,8_F,33A,0.417,3,8a,Broward,A
2069,298B,8,10,NA,6/28/20,Initial,8_I,35A,0.537,3,8a,Broward,S
2078,299B,8,19,NA,6/28/20,Initial,8_I,36B,0.54,3,8a,Broward,A
2086,313B,9,1,NA,6/28/20,Initial,9_I,32B,0.494,3,8a,Broward,A
2087,312B,9,2,NA,6/28/20,Initial,9_I,33B,0.507,3,8a,Broward,A
2088,308B,9,3,NA,6/28/20,Initial,9_I,33A,0.521,3,8a,Broward,S
2089,309B,9,4,NA,6/28/20,Initial,9_I,33A,0.499,3,8a,Broward,A
2092,311B,9,7,NA,6/28/20,Initial,9_I,31A,0.558,3,8a,Broward,A
2093,310B,9,8,NA,6/28/20,Initial,9_I,34B,0.513,3,8a,Broward,S
2094,307B,9,9,NA,6/28/20,Initial,9_I,36A,0.533,3,8a,Broward,S
2095,314B,9,10,NA,6/28/20,Initial,9_I,33A,0.542,3,8a,Broward,S
2098,316B,9,13,NA,6/28/20,Initial,9_I,35B,0.534,3,8a,Broward,A
2102,315B,9,17,NA,6/28/20,Initial,9_I,33B,0.562,3,8a,Broward,S
2104,304B,9,19,NA,6/28/20,Initial,9_I,36A,0.567,3,8a,Broward,S
599,337G,1,1,NA,6/26/20,Final,1_F,31.5A,0.562,2,9a,Broward,A
626,338G,1,8,NA,6/26/20,Initial,1_I,33.5A,0.576,2,9a,Broward,A
641,339G,1,23,NA,6/26/20,Initial,1_I,34.5A,0.582,2,9a,Broward,A
653,341G,10,11,NA,6/26/20,Final,10_F,33.5A,0.364,2,9a,Broward,S
775,353G,14,4,NA,6/26/20,Final,14_F,34.5A,0.454,2,9a,Broward,S
779,339G,14,8,NA,6/26/20,Final,14_F,34.5A,0.327,2,9a,Broward,A
812,340G,15,6,NA,6/26/20,Final,15_F,34.5A,0.378,2,9a,Broward,A
814,344G,15,8,NA,6/26/20,Final,15_F,34.5A,0.493,2,9a,Broward,S
990,336G,2,2,NA,6/26/20,Initial,2_I,36.5A,0.535,2,9a,Broward,A
996,334G,2,8,NA,6/26/20,Initial,2_I,35.5B,0.549,2,9a,Broward,A
1000,351G,2,12,NA,6/26/20,Initial,2_I,35.5A,0.557,2,9a,Broward,S
1002,335G,2,14,NA,6/26/20,Initial,2_I,32.5A,0.579,2,9a,Broward,A
1004,337G,2,16,NA,6/26/20,Initial,2_I,31.5A,0.568,2,9a,Broward,A
1005,344G,2,17,NA,6/26/20,Initial,2_I,34.5A,0.568,2,9a,Broward,S
1006,345G,2,18,NA,6/26/20,Initial,2_I,35.5B,0.573,2,9a,Broward,S
1007,346G,2,19,NA,6/26/20,Initial,2_I,31.5B,0.57,2,9a,Broward,S
1008,347G,2,20,NA,6/26/20,Initial,2_I,36.5B,0.562,2,9a,Broward,S
1009,348G,2,21,NA,6/26/20,Initial,2_I,32.5A,0.588,2,9a,Broward,S
1014,351G,20,4,NA,6/26/20,Final,20_F,35.5A,0.294,2,9a,Broward,S
1062,334G,23,8,NA,6/26/20,Final,23_F,35.5B,0.248,2,9a,Broward,A
1070,345G,23,16,NA,6/26/20,Final,23_F,35.5B,0.309,2,9a,Broward,S
1097,342G,26,11,NA,6/26/20,Final,26_F,36.5A,0.048,2,9a,Broward,S
1109,336G,27,3,NA,6/26/20,Final,27_F,36.5A,0.074,2,9a,Broward,A
1139,347G,29,2,NA,6/26/20,Final,29_F,36.5B,0.105,2,9a,Broward,S
1196,346G,4,19,NA,6/26/20,Final,4_F,31.5B,0.581,2,9a,Broward,S
1208,340G,4,11,NA,6/26/20,Initial,4_I,34.5A,0.547,2,9a,Broward,A
1210,342G,4,13,NA,6/26/20,Initial,4_I,36.5A,0.577,2,9a,Broward,S
1212,341G,4,15,NA,6/26/20,Initial,4_I,33.5A,0.577,2,9a,Broward,S
1215,353G,4,18,NA,6/26/20,Initial,4_I,34.5A,0.566,2,9a,Broward,S
1223,348G,5,7,NA,6/26/20,Final,5_F,32.5A,0.56,2,9a,Broward,S
1233,335G,5,17,NA,6/26/20,Final,5_F,32.5A,0.575,2,9a,Broward,A
1370,338G,9,13,NA,6/26/20,Final,9_F,33.5A,0.64,2,9a,Broward,A
1,100G,5,2,,6/25/20,Initial,I_5,32A,0.626,1,1,CRF,S
2,100G,10,4,,6/25/20,Final,F_10,32A,0.636,1,1,CRF,S
5,101G,4,1,,6/25/20,Final,F_4,33B,0.597,1,1,CRF,S
6,101G,5,3,,6/25/20,Initial,I_5,33B,0.625,1,1,CRF,S
9,102G,21,2,,6/25/20,Final,F_21,36B,0.199,1,1,CRF,S
10,102G,5,1,237 & 238,6/25/20,Initial,I_5,36B,0.624,1,1,CRF,S
13,103G,17,10,,6/25/20,Final,F_17,36A,0.283,1,1,CRF,S
14,103G,5,4,,6/25/20,Initial,I_5,36A,0.642,1,1,CRF,S
17,104G,5,5,,6/25/20,Initial,I_5,37B,0.648,1,1,CRF,A
18,104G,27,6,,6/25/20,Final,F_27,37B,0.077,1,1,CRF,A
21,105G,22,2,,6/25/20,Final,F_22,36B,0.24,1,1,CRF,A
22,105G,5,6,,6/25/20,Initial,I_5,36B,0.626,1,1,CRF,A
25,106G,2,6,,6/25/20,Final,F_2,32B,0.608,1,1,CRF,A
26,106G,5,7,,6/25/20,Initial,I_5,32B,0.638,1,1,CRF,A
29,107G,13,10,,6/25/20,Final,F_13,35B,0.389,1,1,CRF,A
30,107G,5,8,,6/25/20,Initial,I_5,35B,0.611,1,1,CRF,A
33,108G,5,9,,6/25/20,Initial,I_5,33B,0.633,1,1,CRF,A
36,109G,5,10,,6/25/20,Initial,I_5,34B,0.638,1,1,CRF,A
37,109G,8,5,,6/25/20,Final,F_8,34B,0.578,1,1,CRF,A
42,110G,2,8,,6/25/20,Final,F_2,32B,0.629,1,1,CRF,S
43,110G,8,3,,6/25/20,Initial,I_8,32B,0.625,1,1,CRF,S
46,111G,8,3,,6/25/20,Final,F_8,34B,0.558,1,1,CRF,S
49,112G,8,4,,6/25/20,Initial,I_8,37B,0.601,1,1,CRF,S
52,113G,7,23,,6/25/20,Initial,I_7,35A,0.641,1,1,CRF,S
53,113G,11,4,,6/25/20,Final,F_11,35A,0.516,1,1,CRF,S
557,90G,27,1,,6/25/20,Final,F_27,37B,0.041,1,1,CRF,S
558,90G,5,11,,6/25/20,Initial,I_5,37B,0.632,1,1,CRF,S
561,91G,5,12,,6/25/20,Initial,I_5,32B,0.654,1,1,CRF,S
562,91G,2,7,,6/25/20,Final,F_2,32B,0.609,1,1,CRF,S
565,92G,5,13,,6/25/20,Initial,I_5,33B,0.632,1,1,CRF,S
568,93G,13,3,,6/25/20,Final,F_13,35B,0.385,1,1,CRF,S
569,93G,5,14,,6/25/20,Initial,I_5,35B,0.642,1,1,CRF,S
572,94G,22,3,,6/25/20,Final,F_22,36B,0.266,1,1,CRF,S
573,94G,5,15,,6/25/20,Initial,I_5,36B,0.666,1,1,CRF,S
576,95G,13,1,,6/25/20,Final,F_13,35B,0.44,1,1,CRF,S
577,95G,5,16,,6/25/20,Initial,I_5,35B,0.631,1,1,CRF,S
580,96G,25,5,,6/25/20,Final,F_25,37A,0,1,1,CRF,S
581,96G,5,17,,6/25/20,Initial,I_5,37A,0.664,1,1,CRF,S
584,97G,8,1,,6/25/20,Final,F_8,34B,0.579,1,1,CRF,S
585,97G,5,18,,6/25/20,Initial,I_5,34B,0.665,1,1,CRF,S
588,98G,5,9,,6/25/20,Final,F_5,34A,0.613,1,1,CRF,S
589,98G,5,19,,6/25/20,Initial,I_5,34A,0.665,1,1,CRF,S
592,99G,5,20,,6/25/20,Initial,I_5,33A,0.667,1,1,CRF,S
1416,283B,1,1,NA,6/28/20,Initial,1_I,34B,0.603,3,2,CRF,S
1417,284B,1,2,NA,6/28/20,Initial,1_I,33B,0.604,3,2,CRF,S
1419,281B,1,4,NA,6/28/20,Initial,1_I,35B,0.607,3,2,CRF,S
1422,280B,1,7,NA,6/28/20,Initial,1_I,34B,0.601,3,2,CRF,A
1423,294B,1,8,NA,6/28/20,Initial,1_I,36B,0.628,3,2,CRF,A
1424,295B,1,9,NA,6/28/20,Initial,1_I,34A,0.639,3,2,CRF,S
1427,285B,1,12,NA,6/28/20,Initial,1_I,36A,0.627,3,2,CRF,S
1428,282B,1,13,NA,6/28/20,Initial,1_I,31A,0.637,3,2,CRF,S
1431,292B,1,16,NA,6/28/20,Initial,1_I,32A,0.62,3,2,CRF,A
1432,286B,1,17,NA,6/28/20,Initial,1_I,34B,0.634,3,2,CRF,A
1433,286B,1,17,NA,6/28/20,Initial,1_I,32A,0.634,3,2,CRF,A
1436,293B,1,20,NA,6/28/20,Initial,1_I,33B,0.66,3,2,CRF,A
1441,284B,10,5,NA,6/28/20,Final,10_F,33B,0.602,3,2,CRF,S
1446,293B,10,10,NA,6/28/20,Final,10_F,33B,0.635,3,2,CRF,A
1516,288B,12,11,NA,6/28/20,Final,12_F,34A,0.565,3,2,CRF,S
1517,295B,12,12,NA,6/28/20,Final,12_F,34A,0.591,3,2,CRF,S
1573,286B,14,4,NA,6/28/20,Final,14_F,34B,0.557,3,2,CRF,A
1587,283B,14,18,NA,6/28/20,Final,14_F,34B,0.507,3,2,CRF,S
1616,280B,15,6,NA,6/28/20,Final,15_F,34B,0.49,3,2,CRF,A
1701,291B,17,18,NA,6/28/20,Final,17_F,35A,0.423,3,2,CRF,S
1740,290B,18,17,NA,6/28/20,Final,18_F,35A,0.513,3,2,CRF,S
1773,281B,19,13,NA,6/28/20,Final,19_F,35B,0.456,3,2,CRF,S
1781,289B,2,1,NA,6/28/20,Final,2_F,31A,0.611,3,2,CRF,S
1786,282B,2,6,NA,6/28/20,Final,2_F,31A,0.62,3,2,CRF,S
1846,285B,21,17,NA,6/28/20,Final,21_F,36A,0.274,3,2,CRF,S
1869,294B,26,11,NA,6/28/20,Final,26_F,36B,0.226,3,2,CRF,A
1890,291B,3,3,NA,6/28/20,Initial,3_I,35A,0.598,3,2,CRF,S
1892,287B,3,5,NA,6/28/20,Initial,3_I,32B,0.631,3,2,CRF,S
1893,289B,3,6,NA,6/28/20,Initial,3_I,31A,0.596,3,2,CRF,S
1894,290B,3,7,NA,6/28/20,Initial,3_I,35A,0.604,3,2,CRF,S
1895,288B,3,8,NA,6/28/20,Initial,3_I,34A,0.609,3,2,CRF,S
1909,292B,4,2,NA,6/28/20,Final,4_F,32A,0.607,3,2,CRF,A
1927,286B,4,20,NA,6/28/20,Final,4_F,32A,0.628,3,2,CRF,A
1989,287B,6,16,NA,6/28/20,Final,6_F,32B,0.624,3,2,CRF,S
1396,361B,1,1,NA,6/28/20,Final,1_F,31A,0.618,3,14,CRF,S
1496,361B,11,11,NA,6/28/20,Initial,11_I,31A,0.612,3,14,CRF,S
1503,365B,11,18,NA,6/28/20,Initial,11_I,34B,0.627,3,14,CRF,S
1504,362B,11,19,NA,6/28/20,Initial,11_I,31B,0.615,3,14,CRF,S
1612,365B,15,2,NA,6/28/20,Final,15_F,34B,0.52,3,14,CRF,S
1643,362B,16,1,NA,6/28/20,Final,16_F,31B,0.572,3,14,CRF,S
362,317G,14,1,252,6/25/20,Initial,I_14,34A,0.578,1,30,CRF,S
363,317G,5,2,,6/25/20,Final,F_5,34A,0.558,1,30,CRF,S
368,319G,14,7,,6/25/20,Initial,I_14,37A,0.421,1,30,CRF,S
369,319G,25,1,,6/25/20,Final,F_25,37A,0,1,30,CRF,S
372,320G,14,8,,6/25/20,Initial,I_14,33B,0.596,1,30,CRF,S
373,320G,4,3,,6/25/20,Final,F_4,33B,0.549,1,30,CRF,S
376,321G,13,2,,6/25/20,Final,F_13,35B,0.314,1,30,CRF,S
377,321G,14,4,,6/25/20,Initial,I_14,35B,0.61,1,30,CRF,S
380,322G,14,10,,6/25/20,Initial,I_14,34A,0.601,1,30,CRF,S
381,322G,5,1,,6/25/20,Final,F_5,34A,0.611,1,30,CRF,S
384,323G,19,2,,6/25/20,Final,F_19,36A,0.074,1,30,CRF,S
385,323G,14,2,,6/25/20,Initial,I_14,36A,0.584,1,30,CRF,S
392,326G,1,19,,6/25/20,Final,F_1,32A,0.577,1,30,CRF,S
393,326G,14,11,,6/25/20,Initial,I_14,32A,0.605,1,30,CRF,S
396,327G,14,3,,6/25/20,Initial,I_14,32B,0.601,1,30,CRF,S
398,330G,14,9,,6/25/20,Initial,I_14,36B,0.612,1,30,CRF,S
399,330G,21,1,,6/25/20,Final,F_21,36B,0.09,1,30,CRF,S
400,331G,14,6,,6/25/20,Initial,I_14,35A,0.631,1,30,CRF,S
609,409W,1,11,NA,6/26/20,Final,1_F,31.5A,0.666,2,41,CRF,S
684,406W,11,9,NA,6/26/20,Final,11_F,33.5B,0.622,2,41,CRF,S
1017,414W,20,7,NA,6/26/20,Final,20_F,35.5A,0.291,2,41,CRF,S
1071,415W,23,17,NA,6/26/20,Final,23_F,35.5B,0.268,2,41,CRF,S
1108,411W,27,2,NA,6/26/20,Final,27_F,36.5A,0.088,2,41,CRF,S
1262,404W,6,6,NA,6/26/20,Final,6_F,32.5A,0.656,2,41,CRF,S
1303,414W,7,4,NA,6/26/20,Initial,7_I,35.5A,0.652,2,41,CRF,S
1328,405W,8,9,NA,6/26/20,Final,8_F,32.5B,0.667,2,41,CRF,S
1386,415W,9,11,NA,6/26/20,Initial,9_I,35.5B,0.661,2,41,CRF,S
1390,411W,9,15,NA,6/26/20,Initial,9_I,36.5A,0.662,2,41,CRF,S
1392,409W,9,17,NA,6/26/20,Initial,9_I,31.5A,0.667,2,41,CRF,S
1393,406W,9,18,NA,6/26/20,Initial,9_I,33.5B,0.673,2,41,CRF,S
1394,405W,9,19,NA,6/26/20,Initial,9_I,32.5B,0.662,2,41,CRF,S
1395,404W,9,20,NA,6/26/20,Initial,9_I,32.5A,0.669,2,41,CRF,S
730,18G,12,19,NA,6/26/20,Final,12_F,33.5B,0.63,2,49,CRF,S
740,28G,12,10,NA,6/26/20,Initial,12_I,34.5B,0.63,2,49,CRF,S
741,29G,12,11,NA,6/26/20,Initial,12_I,31.5B,0.622,2,49,CRF,A
