,tileID,X,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Source,Type,Genotype
540,227B,1896,3,9,NA,6/28/20,Initial,3_I,35A,0.598,3,Mote,S,M-L-88
541,227B,1688,17,5,NA,6/28/20,Final,17_F,35A,0.477,3,Mote,S,M-L-88
544,228B,1791,2,11,NA,6/28/20,Final,2_F,31A,0.612,3,Mote,S,M-L-88
545,228B,1888,3,1,NA,6/28/20,Initial,3_I,31A,0.569,3,Mote,S,M-L-88
548,229B,1986,6,13,NA,6/28/20,Final,6_F,32B,0.603,3,Mote,S,M-L-88
549,229B,1889,3,2,NA,6/28/20,Initial,3_I,32B,0.602,3,Mote,S,M-L-88
553,230B,1647,16,5,NA,6/28/20,Final,16_F,31B,0.583,3,Mote,S,M-L-88
554,230B,1891,3,4,NA,6/28/20,Initial,3_I,31B,0.592,3,Mote,S,M-L-88
557,231B,1897,3,10,NA,6/28/20,Initial,3_I,35A,0.605,3,Mote,S,M-L-88
558,231B,1736,18,13,NA,6/28/20,Final,18_F,35A,0.496,3,Mote,S,M-L-88
561,232B,1613,15,3,NA,6/28/20,Final,15_F,34B,0.547,3,Mote,A,M-L-88
562,232B,1901,3,14,NA,6/28/20,Initial,3_I,34B,0.615,3,Mote,A,M-L-88
565,233B,1900,3,13,NA,6/28/20,Initial,3_I,32B,0.62,3,Mote,A,M-L-88
566,233B,1988,6,15,NA,6/28/20,Final,6_F,32B,0.616,3,Mote,A,M-L-88
569,234B,1911,4,4,NA,6/28/20,Final,4_F,32A,0.627,3,Mote,A,M-L-88
570,234B,1898,3,11,NA,6/28/20,Initial,3_I,32A,0.604,3,Mote,A,M-L-88
575,235B,1899,3,12,NA,6/28/20,Initial,3_I,35B,0.609,3,Mote,A,M-L-88
576,235B,1772,19,12,NA,6/28/20,Final,19_F,35B,0.491,3,Mote,A,M-L-88
1715,455G,1622,15,12,NA,6/28/20,Final,15_F,34B,0.586,3,UM,S,Marker9
1716,455G,2101,9,16,NA,6/28/20,Initial,9_I,34B,0.602,3,UM,S,Marker9
1719,456G,2105,9,20,NA,6/28/20,Initial,9_I,34A,0.611,3,UM,S,Marker9
977,307W,1819,20,7,NA,6/28/20,Final,20_F,35B,0.378,3,UM,S,Miami Beach-D
978,307W,1562,13,13,NA,6/28/20,Initial,13_I,35B,0.635,3,UM,S,Miami Beach-D
987,309W,1882,28,4,NA,6/28/20,Final,28_F,36B,0.137,3,UM,S,Miami Beach-D
988,309W,1554,13,5,NA,6/28/20,Initial,13_I,36B,0.635,3,UM,S,Miami Beach-D
1668,443G,2091,9,6,NA,6/28/20,Initial,9_I,34A,0.596,3,UM,S,NOAA-MID-A
1669,443G,1524,12,19,NA,6/28/20,Final,12_F,34A,0.562,3,UM,S,NOAA-MID-A
1674,444G,2099,9,14,NA,6/28/20,Initial,9_I,31A,0.558,3,UM,S,NOAA-MID-A
1679,445G,1826,20,14,NA,6/28/20,Final,20_F,35B,0.309,3,UM,S,NOAA-MID-A
1680,445G,2090,9,5,NA,6/28/20,Initial,9_I,35B,0.599,3,UM,S,NOAA-MID-A
1685,446G,2081,9,2,NA,6/28/20,Final,9_F,33A,0.588,3,UM,S,NOAA-MID-A
1686,446G,2096,9,11,NA,6/28/20,Initial,9_I,33A,0.626,3,UM,S,NOAA-MID-A
1689,447G,2100,9,15,NA,6/28/20,Initial,9_I,35A,0.649,3,UM,S,NOAA-MID-A
1690,447G,1733,18,10,NA,6/28/20,Final,18_F,35A,0.306,3,UM,S,NOAA-MID-A
1695,448W,1198,4,1,NA,6/26/20,Initial,4_I,31.5A,0.628,2,UM,S,North Midchannel-A
1696,448W,611,1,13,NA,6/26/20,Final,1_F,31.5A,0.676,2,UM,S,North Midchannel-A
1699,449W,1290,7,6,NA,6/26/20,Final,7_F,32.5B,0.665,2,UM,S,North Midchannel-A
1700,449W,1177,3,22,NA,6/26/20,Initial,3_I,32.5B,0.673,2,UM,S,North Midchannel-A
1705,450W,1142,3,1,NA,6/26/20,Final,3_F,31.5B,0.669,2,UM,S,North Midchannel-A
1706,450W,1174,3,19,NA,6/26/20,Initial,3_I,31.5B,0.677,2,UM,S,North Midchannel-A
1707,451W,725,12,14,NA,6/26/20,Final,12_F,33.5B,0.635,2,UM,S,North Midchannel-A
1708,451W,1199,4,2,NA,6/26/20,Initial,4_I,33.5B,0.646,2,UM,S,North Midchannel-A
1709,452W,1169,3,14,NA,6/26/20,Initial,3_I,36.5B,0.659,2,UM,S,North Midchannel-A
1712,454W,1176,3,21,NA,6/26/20,Initial,3_I,32.5B,0.67,2,UM,S,North Midchannel-A
1717,455W,1143,3,2,NA,6/26/20,Final,3_F,31.5B,0.665,2,UM,S,North Midchannel-A
1718,455W,1200,4,3,NA,6/26/20,Initial,4_I,31.5B,0.641,2,UM,S,North Midchannel-A
1720,456W,1204,4,7,NA,6/26/20,Initial,4_I,34.5B,0.612,2,UM,S,North Midchannel-A
1723,457W,847,16,1,NA,6/26/20,Final,16_F,34.5B,0.51,2,UM,S,North Midchannel-A
1724,457W,1170,3,15,NA,6/26/20,Initial,3_I,34.5B,0.669,2,UM,S,North Midchannel-A
1737,462W,949,19,1,NA,6/26/20,Final,19_F,35.5A,0.26,2,UM,S,North Midchannel-A
1738,462W,1253,5,17,NA,6/26/20,Initial,5_I,35.5A,0.701,2,UM,S,North Midchannel-A
1744,464W,1254,5,18,NA,6/26/20,Initial,5_I,31.5B,0.661,2,UM,S,North Midchannel-A
1745,464W,1145,3,4,NA,6/26/20,Final,3_F,31.5B,0.655,2,UM,S,North Midchannel-A
1750,466W,862,16,16,NA,6/26/20,Final,16_F,34.5B,0.325,2,UM,S,North Midchannel-A
1751,466W,1387,9,12,NA,6/26/20,Initial,9_I,34.5B,0.656,2,UM,S,North Midchannel-A
1752,467W,1354,8,17,NA,6/26/20,Initial,8_I,35.5A,0.671,2,UM,S,North Midchannel-A
1753,467W,1028,20,18,NA,6/26/20,Final,20_F,35.5A,0.321,2,UM,S,North Midchannel-A
1756,468W,1389,9,14,NA,6/26/20,Initial,9_I,32.5B,0.69,2,UM,S,North Midchannel-A
1759,469W,824,15,18,NA,6/26/20,Final,15_F,34.5A,0.545,2,UM,S,North Midchannel-A
1760,469W,1239,5,3,NA,6/26/20,Initial,5_I,34.5A,0.636,2,UM,S,North Midchannel-A
1765,470W,1089,26,3,NA,6/26/20,Final,26_F,36.5A,0.135,2,UM,S,North Midchannel-A
1766,470W,1238,5,2,NA,6/26/20,Initial,5_I,36.5A,0.667,2,UM,S,North Midchannel-A
1365,387W,1388,9,13,NA,6/26/20,Initial,9_I,33.5A,0.671,2,UM,A,Stephs-A
1366,387W,1375,9,18,NA,6/26/20,Final,9_F,33.5A,0.659,2,UM,A,Stephs-A
1373,389W,1306,7,7,NA,6/26/20,Initial,7_I,34.5A,0.648,2,UM,S,Stephs-A
1374,389W,808,15,2,NA,6/26/20,Final,15_F,34.5A,0.301,2,UM,S,Stephs-A
1383,391W,1341,8,4,NA,6/26/20,Initial,8_I,34.5A,0.661,2,UM,A,Stephs-A
1384,391W,782,14,11,NA,6/26/20,Final,14_F,34.5A,0.401,2,UM,A,Stephs-A
945,300W,320,3,13,,6/25/20,Final,F_3,33A,0.372,1,UM,S,Sunny Isles-C
946,300W,319,15,18,,6/25/20,Initial,I_15,33A,0.608,1,UM,S,Sunny Isles-C
949,301W,323,5,20,,6/25/20,Final,F_5,34A,0.651,1,UM,S,Sunny Isles-C
950,301W,324,15,17,,6/25/20,Initial,I_15,34A,0.599,1,UM,S,Sunny Isles-C
955,302W,327,15,16,,6/25/20,Initial,I_15,36A,0.615,1,UM,S,Sunny Isles-C
956,302W,328,19,5,,6/25/20,Final,F_19,36A,0.091,1,UM,S,Sunny Isles-C
961,303W,332,1,21,,6/25/20,Final,F_1,32A,0.609,1,UM,S,Sunny Isles-C
962,303W,331,15,15,,6/25/20,Initial,I_15,32A,0.614,1,UM,S,Sunny Isles-C
967,304W,336,11,13,,6/25/20,Final,F_11,35A,0.452,1,UM,S,Sunny Isles-C
968,304W,335,15,14,,6/25/20,Initial,I_15,35A,0.624,1,UM,S,Sunny Isles-C
971,305W,340,15,13,,6/25/20,Initial,I_15,37A,0.614,1,UM,S,Sunny Isles-C
972,305W,339,25,10,,6/25/20,Final,F_25,37A,0,1,UM,S,Sunny Isles-C
44,10W,41,16,3,,6/25/20,Final,F_16,35B,0.322,1,UM,S,Thicket 3
45,10W,40,7,10,,6/25/20,Initial,I_7,35B,0.568,1,UM,S,Thicket 3
83,11W,68,7,7,,6/25/20,Initial,I_7,35B,0.556,1,UM,S,Thicket 3
126,12W,89,6,1,239 & 240,6/25/20,Initial,I_6,34B,0.589,1,UM,S,Thicket 3
127,12W,88,8,13,,6/25/20,Final,F_8,34B,0.494,1,UM,S,Thicket 3
168,13W,110,8,11,,6/25/20,Final,F_8,34B,0.525,1,UM,S,Thicket 3
213,14W,122,4,19,,6/25/20,Initial,I_4,37B,0.632,1,UM,S,Thicket 3
214,14W,121,27,12,,6/25/20,Final,F_27,37B,0.025,1,UM,S,Thicket 3
256,15W,127,4,18,,6/25/20,Initial,I_4,35B,0.65,1,UM,S,Thicket 3
1423,398G,438,4,8,,6/25/20,Final,F_4,33B,0.489,1,UM,S,Thicket 3
1428,399G,441,7,20,,6/25/20,Initial,I_7,33B,0.617,1,UM,S,Thicket 3
1439,400G,445,7,18,,6/25/20,Initial,I_7,32B,0.601,1,UM,S,Thicket 3
1440,400G,444,2,9,,6/25/20,Final,F_2,32B,0.592,1,UM,S,Thicket 3
2055,8W,556,6,3,,6/25/20,Initial,I_6,33B,0.588,1,UM,S,Thicket 3
2098,9W,595,6,2,,6/25/20,Initial,I_6,36B,0.588,1,UM,S,Thicket 3
2099,9W,596,21,7,,6/25/20,Final,F_21,36B,0.145,1,UM,S,Thicket 3
1344,380W,892,17,5,NA,6/26/20,Final,17_F,34.5B,0.5,2,UM,S,Yungs-A
1345,380W,1305,7,6,NA,6/26/20,Initial,7_I,34.5B,0.67,2,UM,S,Yungs-A
1350,382W,1304,7,5,NA,6/26/20,Initial,7_I,32.5B,0.646,2,UM,S,Yungs-A
1357,385W,1179,4,2,NA,6/26/20,Final,4_F,31.5B,0.653,2,UM,S,Yungs-A
1358,385W,1302,7,3,NA,6/26/20,Initial,7_I,31.5B,0.664,2,UM,S,Yungs-A
